Time,Psi_deg,Psi_err_deg,CTE_m,Surge_u,Sway_v,Yaw_Rate_r_deg,Yaw_Torque_TN,Roll_phi_deg,Roll_Rate_p_deg,Mode,Obs_MinDist_m
6.299999999999986,28.912277060015136,-9.897295631792975,0.05431106019150839,0.8807341661927987,0.01655027131824538,-0.5151419459210965,-0.0085026239729857,2.1547124061003977,48.94117084137117,LMPC_AVOID,7.43755599276406
6.349999999999985,28.88653817436079,-10.158332681669176,0.05782738891467543,0.8727666457416297,0.016649094308746958,-0.5068904521073108,-0.008732328862953193,4.601770948168957,46.205984142476346,LMPC_AVOID,7.383247814119073
6.399999999999985,28.861275352380765,-10.42278293982103,0.062118405144604566,0.8649278581598683,0.01674013782021114,-0.4985966882456133,-0.009070340863565318,6.912070155292774,41.68909133329092,LMPC_AVOID,7.329290973177661
6.449999999999985,28.83652670772081,-10.698803372945324,0.06572879969142638,0.8572160810756932,0.01682358831788562,-0.49026837500309145,-0.00931228125245741,8.99652472195732,35.53801454814,LMPC_AVOID,7.275681435355578
6.499999999999985,28.81231485728114,-10.971448773184605,0.0701076707717126,0.8496296222950519,0.016899632633265618,-0.48191250886871856,-0.009654160257720493,10.773425449364321,27.986207282660644,LMPC_AVOID,7.222415532791286
6.549999999999985,28.788643940005652,-11.241303228365785,0.07380364531848194,0.842166818002141,0.01696845741877478,-0.4735365041669143,-0.009924458362240336,12.172735813497354,19.24639479902059,LMPC_AVOID,7.169490032111513
6.5999999999999845,28.765499456426216,-11.515788584517589,0.07826158505236323,0.8348260310646346,0.017030249190997066,-0.4651471247892472,-0.010283149974788923,13.135055553448383,9.575550838971054,LMPC_AVOID,7.116902151325026
6.649999999999984,28.742850579797324,-11.789703955349596,0.08203623225147487,0.8276056494850372,0.017085193856235824,-0.4567514299074164,-0.01058489705239819,13.613833095396936,-0.7332721870994493,LMPC_AVOID,7.064649530460446
6.699999999999984,28.720654648116422,-12.068730454512718,0.08656862543499541,0.82050408494632,0.017133476717433604,-0.4483558861974659,-0.010960417979341554,13.577169486041964,-11.359400952140746,LMPC_AVOID,7.0127301559797495
6.749999999999984,28.69886332758874,-12.363337044645913,0.0911363816416535,0.81351977148606,0.017175282060834705,-0.4399671558648411,-0.011289621810934328,13.009199438434926,-21.962997405080287,LMPC_AVOID,6.961142247408662
6.799999999999984,28.67742958109908,-12.651855143270334,0.09574382224976813,0.8066511642551855,0.017210793139020773,-0.4315913671973681,-0.011685605056786655,11.911049568180912,-32.19359535966159,LMPC_AVOID,6.9098841194518865
6.849999999999984,28.656314638106394,-12.924142868666049,0.09967197714277316,0.7998967383894366,0.017240191816715347,-0.4232347807843545,-0.012047583122866471,10.301369800197833,-41.69909992499252,LMPC_AVOID,6.85895403621284
6.8999999999999835,28.63549401015548,-13.209060738241897,0.10435400261974306,0.7932549879563587,0.017263658547392292,-0.41490316771181573,-0.012467327126330962,8.216414803948206,-50.135755141115744,LMPC_AVOID,6.808350076049724
6.949999999999983,28.614961794012423,-13.499326388464203,0.1090721465427759,0.7867244250015542,0.017281372068599855,-0.40660236040271563,-0.012857177430668736,5.709627046892419,-57.17946852235676,LMPC_AVOID,6.758070025928331
6.999999999999983,28.594732536394478,-13.792729306587924,0.11382459680992443,0.7803035786624759,0.017293509367974216,-0.39833773149990065,-0.013299037782751185,2.8506536207745814,-62.53851998592427,LMPC_AVOID,6.7081113225310895
7.049999999999983,28.57484029576592,-14.088575070507634,0.11860871263851934,0.7739909943692396,0.017300245419066,-0.3901146799472626,-0.013715306417112652,-0.27627237852163233,-65.84267107193502,LMPC_AVOID,6.658471053264638
7.099999999999983,28.55533478852579,-14.386617387385813,0.12342113250338427,0.7677852331049029,0.01730175315273663,-0.3819381685130158,-0.01418063666290038,-3.568405932118383,-66.90549033304684,LMPC_AVOID,6.609146023323139
7.149999999999983,28.536274905173325,-14.686853236876773,0.12825735978955427,0.761684870742422,0.017298203228188973,-0.37381316135958603,-0.014625657668831076,-6.913680448770726,-65.61573926030272,LMPC_AVOID,6.560132888358463
7.199999999999982,28.51772015382012,-14.976878642905218,0.1331161679467078,0.7556884974335738,0.01728976401289978,-0.36574420730777324,-0.015114858861333371,-10.194467411785862,-61.945589175544114,LMPC_AVOID,6.5114283435184666
7.249999999999982,28.499721649075767,-15.277524407152267,0.13798941707683404,0.7497947170653586,0.01727660138515744,-0.3577358257061476,-0.01558629752348481,-13.291746870563067,-55.953916451906366,LMPC_AVOID,6.463029335427906
7.299999999999982,28.482314009154884,-15.582617396606787,0.14287619439801555,0.7440021467617769,0.01725887871837672,-0.3497921415327121,-0.01609999761946715,-16.089442693158386,-47.83395242873831,LMPC_AVOID,6.414933264604311
7.349999999999982,28.465509465863747,-15.877958180003183,0.14777791706141505,0.7383094164445178,0.017236756713025728,-0.3419172380850919,-0.01659898229387132,-18.4811403145953,-37.881310726857755,LMPC_AVOID,6.367138146085412
7.399999999999982,28.44929527091237,-16.18386631581593,0.1526871272046748,0.7327151684327604,0.017210393391985712,-0.33411482021449507,-0.017140807193800827,-20.37520585093819,-26.38220048516071,LMPC_AVOID,6.319642696874414
7.4499999999999815,28.43363476229894,-16.494087264628963,0.15760720950306972,0.7272180570945576,0.017179943957289317,-0.3263885465735887,-0.017668457574454868,-21.694315875196224,-13.673604466407648,LMPC_AVOID,6.272446336037464
7.499999999999981,28.41847125227503,-16.797877620416273,0.16325348183138882,0.7218167485314624,0.0171455607980253,-0.3187417007339606,-0.01822541836870531,-22.377996098516608,-0.1315182772960623,LMPC_AVOID,6.2255491114143116
7.549999999999981,28.40373435226752,-17.109844374066917,0.1682019397154985,0.7165099203085034,0.01710739336436073,-0.3111774841869041,-0.018779648382060695,-22.38457201238141,13.839265709991167,LMPC_AVOID,6.178951558299429
7.599999999999981,28.38934786084733,-17.41316208161112,0.17317238437805954,0.7112962612125695,0.01706558817333692,-0.30369880070588046,-709.6452815882853,-21.69260872688185,27.81348889433651,GLOBAL,6.132654507534482
7.649999999999981,28.375238314288513,-17.490676176127064,0.17815997489507077,0.7706221549741703,0.0170202887294439,-2.3292369525092536,-0.009105089768158993,-20.30193428216503,41.352456004002626,LMPC_AVOID,6.086658864399909
7.699999999999981,28.266011400206853,-17.657456104403703,0.18382106693624925,0.7711481061370753,0.017890126425156874,-2.2974830491878397,-0.018670338168880134,-18.234311481964895,54.291387407117085,LMPC_AVOID,6.038128035023761
7.7499999999999805,28.1569056716986,-17.869768365742853,0.18956329089063187,0.7692640710443038,0.01873543541172528,-2.2661857360764435,-0.026325864936203886,-15.519742111609041,65.89519329754538,LMPC_AVOID,5.989632700129891
7.79999999999998,28.047727832411418,-18.109557277032188,0.19535097417295652,0.7655866214028981,0.019553333115790526,-2.235088714636536,-0.03483985930292422,-12.224982446731772,75.7266252369862,LMPC_AVOID,5.941281953300492
7.84999999999998,27.938507578452842,-18.362450684875935,0.20187830587332767,0.7606658514474427,0.020341808846523517,-2.2040180811303616,-0.041785890315111984,-8.438651184882463,83.37885413393131,LMPC_AVOID,5.8931577796447225
7.89999999999998,27.829499757688964,-18.617307087452556,0.20771959204254029,0.7550061862157783,0.021099621093397598,-2.1728565525422163,-0.05132098927568542,-4.269708478185897,88.3712334429899,LMPC_AVOID,5.845317589382197
7.94999999999998,27.7211584536257,-18.874049834755663,0.21356704713791466,0.7490721191939711,0.021826217096254177,-2.141554371457021,-0.053957148363157154,0.14885319396359914,90.42069157188804,LMPC_AVOID,5.797795996212113
7.99999999999998,27.614081096412733,-19.13288787546963,0.2194106167525179,0.743238631489138,0.022521668370490286,-2.1100830174584546,-0.05484523478088318,4.669887772558002,89.34306311755641,LMPC_AVOID,5.7506065170474345
8.04999999999998,27.508927186342845,-19.382023852293365,0.22524802794395604,0.7375045201178733,0.023186528241089042,-2.078465960110668,-0.05542304812902919,9.137040928435823,85.07000793281502,LMPC_AVOID,5.703745680862138
8.09999999999998,27.4063225343377,-19.642542497043575,0.23106234947888538,0.7318685863922677,0.023821366257727853,-2.0467302287427023,-0.056136993300675224,13.390541325076573,77.65751124623792,LMPC_AVOID,5.657210205556743
8.14999999999998,27.306768130706853,-19.89661884212057,0.2368580648226083,0.726329635460911,0.0244267678321693,-2.014903496806783,-0.05706618715729346,17.27341688738847,67.33386486751186,LMPC_AVOID,5.6109974747212235
8.199999999999982,27.210566697481912,-20.166342416591146,0.2433198958145057,0.7208864759891664,0.02500333265968193,-1.9830129867184663,-0.05769494871896772,20.640110130764064,54.46312172372419,LMPC_AVOID,5.565105958301647
8.249999999999982,27.117780231044417,-20.43994339524873,0.24904921658796367,0.7155379199325325,0.025551672761098387,-1.9510837374202739,-0.058542307206927234,23.363266216950272,39.42523327493371,LMPC_AVOID,5.519535492340133
8.299999999999983,27.02822460378533,-20.704664752399424,0.25475479205575186,0.7102827824262193,0.0260724099091022,-1.9191415653820807,-792.6529729321171,25.334527880696957,22.667037517350675,GLOBAL,5.4742873661649964
8.349999999999984,26.941496212018283,-20.661123237939993,0.26112970063927754,0.7686884749552579,0.026566174411482867,-4.157824271427256,-0.00010258870267580537,26.467879756564493,4.682617050112107,LMPC_AVOID,5.429364224446611
8.399999999999984,26.755395248789753,-20.74735027324859,0.267452655015683,0.7691542603189355,0.028114072448611357,-4.111040472236593,-0.001397213713570706,26.702010609070097,-13.688636059783533,LMPC_AVOID,5.38186049304073
8.449999999999985,26.571764193213866,-20.91824583756338,0.2738053493936198,0.7672061884467443,0.02961811177053545,-4.064766234436321,-0.005632392807939415,26.01757880608092,-32.22289246224607,LMPC_AVOID,5.334412644442436
8.499999999999986,26.389122151953597,-21.116053302812876,0.2801816558450118,0.76345667571172,0.031072841317983834,-4.018547924282721,-0.006766206088063339,24.406434182968617,-50.362232957764675,LMPC_AVOID,5.287138954364156
8.549999999999986,26.20615017752293,-21.310097965037617,0.2865783965965092,0.7584665824757879,0.03247437861283115,-3.972047290772859,-0.00718693734732543,21.88832253508038,-67.53403668830414,LMPC_AVOID,5.240130373288683
8.599999999999987,26.021864609923906,-21.514604750195698,0.2929783253994764,0.7527326196408682,0.03382025806067579,-3.925050445990063,-0.007031148424045815,18.511620700665173,-83.15671988093646,LMPC_AVOID,5.193451913310061
8.649999999999988,25.835766334403743,-21.72141520093525,0.29938329494702254,0.7467540456701022,0.035109261875536014,-3.8774445621662026,-0.007564323263165052,14.353784706618349,-96.65158459128216,LMPC_AVOID,5.147144710579753
8.699999999999989,25.647946130040314,-21.9162108890297,0.3057974610212484,0.7408716635453092,0.03634139775897058,-3.8292170550409503,-0.005086295919415052,9.52120547705424,-107.46349928108494,LMPC_AVOID,5.101225167563938
8.74999999999999,25.459122756033732,-22.12217595845351,0.3128943181766585,0.735083821526178,0.03751751389733932,-3.7804081967036156,-0.006089517478727553,4.148030512999993,-114.96640981264589,LMPC_AVOID,5.055691871209881
8.79999999999999,25.27059748576006,-22.317371755810242,0.31928692809387854,0.729392119366272,0.03863851486597673,-3.731076417048821,-0.006553104282745575,-1.6002899776323023,-118.7489800822964,LMPC_AVOID,5.01054160333008
8.84999999999999,25.084116425801447,-22.52302688601781,0.325639814313967,0.7237958055029647,0.03970537040992749,-3.681268523621158,-0.007402352741931144,-7.537738981747124,-118.53195318334923,LMPC_AVOID,4.965769709998855
8.899999999999991,24.901643551931283,-22.722494409932278,0.3319462809731093,0.718293859733205,0.040719099018882335,-3.63103346850827,-823.4723374214637,-13.464336640914587,-114.19870929538483,GLOBAL,4.9213710942968465
8.949999999999992,24.72508181926664,-22.938266747848438,0.33886003981949286,0.7754861314978464,0.04168076260445472,-5.939469287294588,0.0011751428057936667,-19.174272105683826,-105.81059761811271,LMPC_AVOID,4.87734131432441
8.999999999999993,24.444583270212025,-23.062155998231933,0.34560625352408736,0.7756566254742052,0.04378093283140657,-5.8858857175000665,0.0012198160594001023,-24.464801986589464,-93.32691503513007,LMPC_AVOID,4.830703653613945
9.049999999999994,24.17671194546239,-23.189271845067122,0.35228704031291114,0.7734084217744555,0.04581593757713775,-5.832688067990322,0.000870825713166879,-29.13114773834597,-77.54360106351095,LMPC_AVOID,4.784146905557479
9.099999999999994,23.921967046424424,-23.336864465692912,0.3588579055133819,0.7693583955366273,0.04777794454557325,-5.779206901340891,-0.0004485453172885954,-29.999999999999996,-58.965302317101994,LMPC_AVOID,4.737792446339012
9.149999999999995,23.671720046910036,-23.490538233196443,0.365379708974462,0.7640732330418452,0.04966139179540129,-5.724962858347497,-0.00025798241229321815,-29.999999999999996,-39.9008973953298,LMPC_AVOID,4.691755113160799
9.199999999999996,23.423821883357473,-23.634766370245135,0.3718657744189701,0.758045612621695,0.051462796292172056,-5.669638333259738,-0.0015831781836651805,-29.999999999999996,-20.861829181151005,LMPC_AVOID,4.646106964067401
9.249999999999996,23.178319342013825,-23.78899336662415,0.3782913704159311,0.7518513906787359,0.053180477485108554,-5.613068065963156,-0.0013955788797168106,-29.999999999999996,-1.8474687790232835,LMPC_AVOID,4.600891501441033
9.299999999999997,22.93526636509906,-23.94707308707495,0.38466123330325025,0.7456391896585031,0.05481479698756929,-5.5552391415347335,-0.0013955788797168106,-29.999999999999996,17.142805854346587,LMPC_AVOID,4.556124954812648
9.349999999999998,22.69471745406572,-24.097732473073787,0.39166823766869485,0.7395258413026301,0.05636672678461721,-5.496185654234806,-0.0013955788797168106,-29.142859707282668,36.109611552975494,LMPC_AVOID,4.511816669078546
9.399999999999999,22.454696778929442,-24.254967259920363,0.3979438979815399,0.733510993882935,0.05783772682138594,-5.435973263066,-0.0013955788797168106,-27.337379129633895,54.54841003188809,LMPC_AVOID,4.467975388112539
9.45,22.213253181448234,-24.400686969558098,0.40421169368922083,0.7275942641657067,0.05922935290058992,-5.374667958913002,-0.0013955788797168106,-24.60995862803949,71.88720419165108,LMPC_AVOID,4.424609370004764
9.5,21.96893051998774,-24.54305924537647,0.411160582927494,0.7217752359636023,0.060543244655798016,-5.312335934827887,-0.0013955788797168106,-21.015598418456932,87.5430376923637,LMPC_RETURN,4.38172521020649
9.55,21.720981801278217,-24.691764886813164,0.41742923063402027,0.7160534589832646,0.061781114150858005,-5.249043457965878,-0.0013955788797168106,-16.638446533838746,100.93311524556661,LMPC_RETURN,4.339327465395972
9.600000000000001,21.469518328553885,-24.828575991023406,0.42371550543519176,0.7104284479536853,0.0629447351193668,-5.1848567436561765,-0.0013955788797168106,-11.591790771560415,111.49607895720095,LMPC_RETURN,4.297418578546101
9.650000000000002,21.215562995419788,-24.974542722933993,0.4306692466220978,0.7048996820197406,0.06403593285026586,-5.1198418320645676,-0.0013955788797168106,-6.0169868237003685,118.72379058031893,LMPC_RETURN,4.255999167674078
9.700000000000003,20.960981199709348,-25.109215228708106,0.43692320599935636,0.6994666043849108,0.06505657471889441,-5.0540644678747455,-0.0013955788797168106,-0.08079729468442078,122.07613087804698,LMPC_RETURN,4.215068690624002
9.750000000000004,20.708278227578937,-25.243720737153325,0.4437962259448357,0.6941286221869355,0.0660085613570819,-4.987589983384007,-0.0013955788797168106,6.023009249217929,121.27028864950569,LMPC_RETURN,4.174626418139958
9.800000000000004,20.460275343672922,-25.378679199255178,0.44989943289196765,0.6888851065900394,0.06689381845103054,-4.920483185376574,-0.0013955788797168106,12.086523681693214,116.1932614543726,LMPC_RETURN,4.134672560893911
9.850000000000005,20.219704921687054,-25.531126983166843,0.4565425295408124,0.6837353930773755,0.0677142891517444,-4.85280824610463,-0.0013955788797168106,17.896186754411843,106.91847944253597,LMPC_RETURN,4.095209329238418
9.900000000000006,19.988804700310084,-25.67981196634607,0.4623586290201461,0.6786787819274608,0.06847192707952617,-4.784628598673527,-0.0013955788797168106,23.242110726538645,93.7010128343881,LMPC_RETURN,4.056241663694964
