Time,Psi_deg,Psi_err_deg,CTE_m,Surge_u,Sway_v,Yaw_Rate_r_deg,Yaw_Torque_TN,Roll_phi_deg,Roll_Rate_p_deg,Mode,Obs_MinDist_m
6.399999999999985,19.673904064437746,-4.935204224519874,0.07836079438141602,1.5056109142880396,0.13897287871147967,-8.467424791037566,42.864930870475206,6.601656537309906,43.01885686428751,GLOBAL,6.568548925948552
6.449999999999985,19.253340012394926,-4.947931391952103,0.0830059925569894,1.505190293236624,0.1428072158736617,-8.588140222525206,47.24578407841102,8.75259938052428,37.091160894698874,GLOBAL,6.48463613697294
6.499999999999985,18.828933614260073,-4.965275938335603,0.0876218903940298,1.5047362487585847,0.14659108448561234,-8.700737577427981,51.316768029798396,10.607157425259226,29.62470752757881,GLOBAL,6.400517116047249
6.549999999999985,18.40133048802173,-4.981586199257967,0.09219160674980402,1.5042522584084748,0.1503171417195274,-8.80581246514496,55.28637339801554,12.088392801638166,20.899172626141965,GLOBAL,6.316188556818658
6.5999999999999845,17.970803009045976,-4.9950990209994,0.09671354278822096,1.5037416454883223,0.15397903280390443,-8.9033817351224,59.21191534872116,13.133351432945263,11.168739200956603,GLOBAL,6.231650033059973
6.649999999999984,17.537277822663548,-5.004823981620806,0.10118793001891166,1.5032076854231435,0.15757085360593093,-8.99329721244595,63.121122217542734,13.691788392993093,0.7260512250681159,GLOBAL,6.146903769618287
6.699999999999984,17.100391064300204,-4.99802898051339,0.10562281845838925,1.5026536375472814,0.16108699350256728,-9.075325151574935,67.503975707194,13.728090954246499,-10.10637716045577,GLOBAL,6.0619540503158476
6.749999999999984,16.659587598988903,-4.994990458260125,0.11001910589018332,1.5020827624914868,0.16452205212112758,-9.147819351791435,71.5482505192953,13.222772096223709,-20.98473141143896,GLOBAL,5.976806302509997
6.799999999999984,16.2143229494601,-4.992853564114607,0.11509189871782761,1.5014986273225366,0.16786960359344663,-9.211403196862335,75.35402045898462,12.173535525651761,-31.552675059292792,GLOBAL,5.89146597198916
6.849999999999984,15.76410944689699,-4.971639860814543,0.11943557152506967,1.5009046199445648,0.1711242194247599,-9.266434758331934,79.69755618356893,10.595901772687121,-41.450011553422584,GLOBAL,5.805937342965086
6.8999999999999835,15.30868803763631,-4.953439489491572,0.12375567784305656,1.5003039953979018,0.17428119324178853,-9.311060858276077,83.69613746371209,8.52340119501599,-50.32265746761651,GLOBAL,5.720222453087374
6.949999999999983,14.848276836559766,-4.932317889533869,0.1280526981787261,1.4997003731040934,0.1773345844180753,-9.345893556254305,87.57160096037407,6.007268321635166,-57.83430257114659,GLOBAL,5.634320286138535
6.999999999999983,14.383548247989076,-4.906751160994109,0.13231238172936716,1.4990971740546872,0.1802794156817718,-9.370931352981115,91.37381201910222,3.1155531930778366,-63.67895056281213,GLOBAL,5.548226404913798
7.049999999999983,13.915694213906013,-4.864656312898635,0.13651409509346735,1.498497752816992,0.18311109259836236,-9.38603092324857,95.56860795080217,-0.06839433506277014,-67.47053615376105,GLOBAL,5.46193311438988
7.099999999999983,13.446393002105593,-4.8271324983267,0.14061990344729144,1.497905424519239,0.18582525827814989,-9.389710789183013,99.31318828665889,-3.441921142750823,-69.0059623621144,GLOBAL,5.375430206463575
7.149999999999983,12.977754335443693,-4.789082673637961,0.14458576123794586,1.4973237857271413,0.18841661602098678,-9.38285432512827,102.79828590547578,-6.892219260856543,-68.1575900908754,GLOBAL,5.288706250705497
7.199999999999982,12.512001809921568,-4.738249883479831,0.14837543304536854,1.4967561301109744,0.19088102048898783,-9.3658308592024,106.49884037410564,-10.300098765400314,-64.88213638187601,GLOBAL,5.20175031862566
7.249999999999982,12.051256911747899,-4.695134235218897,0.15195185596224764,1.4962055638230438,0.19321497065723559,-9.337663865641394,109.59939662639457,-13.544205584494115,-59.22496780335552,GLOBAL,5.114553805661442
7.299999999999982,11.597357964078613,-4.6457092375064155,0.15598461672326724,1.4956753384491355,0.19541440514798752,-9.299681473813408,112.64690129960684,-16.50545397466189,-51.36857674194739,GLOBAL,5.027112058475626
7.349999999999982,11.151534630860073,-4.603438901508683,0.15906522852753283,1.4951682551699166,0.1974767189028823,-9.251692999314585,0.0005742246785124089,-19.073882811759262,-41.60050358147118,LMPC_AVOID,4.939425531471178
7.399999999999982,10.714346817215644,-4.563764543815254,0.161886831705822,1.5457687664764612,0.19939936881651163,-9.524790024814434,0.0002655895393024973,-21.15390799083282,-30.550081949055066,LMPC_AVOID,4.8515002241385226
7.4499999999999815,10.270198995252597,-4.509085435257987,0.16442310510986383,1.5907452302814893,0.20174849375423515,-9.830689388637678,0.00012062782690076249,-22.681412088285573,-18.15681284236062,LMPC_AVOID,4.760917597504609
7.499999999999981,9.81667821076403,-4.434189081174858,0.1660093080811677,1.63015361324481,0.20451825609500046,-10.169456002354192,-0.000249958784273768,-23.589252730403604,-4.78342067633302,LMPC_AVOID,4.667947071052154
7.549999999999981,9.350694511884603,-4.342618561325771,0.1680847637383265,1.6640617421459347,0.20770285807095068,-10.541173154647234,-0.0002871464282357449,-23.828423764220254,9.176108120817402,LMPC_AVOID,4.572859333148345
7.599999999999981,8.868562670831853,-4.2266429815911275,0.1693248781256958,1.6925489106507585,0.21129602966473848,-10.94589319819028,-0.00011252094392170757,-23.369618358179384,23.30508260036098,LMPC_AVOID,4.475924097835215
7.649999999999981,8.366165280096707,-4.096747208673304,0.17046334744740352,1.715704751487424,0.21529052387238806,-11.38359147045114,-0.0002310748061126397,-22.204364228161335,37.170899408469616,LMPC_AVOID,4.377407704308175
7.699999999999981,7.8391950381223,-3.9416928842624004,0.17154874252506416,1.7336275524651013,0.21967761683346768,-11.85411736551686,0.0003311062067686988,-20.345819257737855,50.3312388115548,LMPC_AVOID,4.2775707830035845
7.7499999999999805,7.283467382832374,-3.7554933613837687,0.17259396075916345,1.7464221919995726,0.22444660730289304,-12.357137508497498,3.175865816245531e-05,-17.829257317160117,62.34136025188092,LMPC_AVOID,4.176666225351967
7.79999999999998,6.695284214879973,-3.5233430647896262,0.17362720088759417,1.7541978602500026,0.22958430712858655,-12.892087245511208,-6.734403913396156e-05,-14.71218930456607,72.7642463677184,LMPC_AVOID,4.07493770949995
7.84999999999998,6.071814015255697,-3.261984483966262,0.1746404165855864,1.7570657108786314,0.2350745330700404,-13.458104810280906,0.00028401944558901875,-11.07397698618015,81.18485273184099,LMPC_AVOID,3.972619040115564
7.89999999999998,5.411438267761236,-2.9643895150051796,0.17560419241529157,1.7551365756610764,0.2408975859797523,-14.053972221579778,-0.0003710287546414225,-7.014734349588099,87.22869855181474,LMPC_AVOID,3.869934532113244
7.94999999999998,4.71399951140136,-2.6287019259731714,0.17645958595852798,1.7485188456436156,0.24702973007004542,-14.678056805044747,5.975720590087764e-05,-2.6532994219973616,90.58365521521044,LMPC_AVOID,3.767100576379735
7.99999999999998,3.9808834600398435,-2.255206385537946,0.17711891919772488,1.7373166023871136,0.25344268018598437,-15.328236992255318,-3.670241990431488e-06,1.8758833387631606,91.02236939886261,LMPC_AVOID,3.6643283527939494
8.04999999999998,3.2148823436261305,-1.8456186894046802,0.17746908909914624,1.722079707260075,0.26010308975725466,-16.00184912244583,0.0022640131418395605,6.427001808706291,88.42175472928487,LMPC_AVOID,3.561827416009456
8.09999999999998,2.4198182471321217,-1.388628580913514,0.1774403402623417,1.7034323610483204,0.26697625778998374,-16.695963997647883,0.00039693077377588905,10.848089545170536,82.77586231896716,LMPC_AVOID,3.4597873385678386
8.14999999999998,1.5999381985353491,-0.9027231009350287,0.17693388103938884,1.681911567673428,0.27402732844391264,-17.407502613680425,-0.0002750793682906312,14.986882661118896,74.1994249996452,LMPC_AVOID,3.3583770451370585
8.199999999999982,0.759168829875489,-0.36538984488899723,0.1758826679840672,1.6579665568728807,0.28122120251476423,-18.13318846659469,-0.0010040072640396971,18.696853911101158,62.921300895621485,LMPC_AVOID,3.25775102634904
8.249999999999982,-0.09964425452122776,0.20642202677094437,0.17490263418873683,1.6319805329294137,0.2885223338634878,-18.869548590001877,-0.0002261977165129909,21.842918955882233,49.26934267690667,LMPC_AVOID,3.1580540535298183
8.299999999999983,-0.9753869705359713,0.8399997367652071,0.17262818073539019,1.6042723354048183,0.2958946786377206,-19.61290470510236,-9.777842641426173e-05,24.306386089727564,33.650141105441165,LMPC_AVOID,3.0594231237574903
8.349999999999984,-1.8691052666643035,1.5298644162077706,0.17042932088414475,1.5751094648042019,0.303301583390692,-20.359384100937888,0.0002050199738731324,25.988893144999622,16.527920996856587,LMPC_AVOID,2.961987838960835
8.399999999999984,-2.784136416053852,2.2807277488576916,0.16770681264412074,1.544717258130729,0.3107057529772729,-21.10492375866134,9.673357608956808e-05,26.815289194842453,-1.5935938626403827,LMPC_AVOID,2.865869170314915
8.449999999999985,-3.72590720266321,3.0954230363065194,0.16454910161928843,1.5132878616414742,0.3180692589792888,-21.845297293627922,0.00047869254248740815,26.73560950171043,-20.18408067517941,LMPC_AVOID,2.771177494631945
8.499999999999986,-4.701400174426073,3.976934468401352,0.16106265813610895,1.4809828108094458,0.3253536166163012,-22.57614559690629,0.000229514461227473,25.726405467951462,-38.69409738048968,LMPC_AVOID,2.6780106713689418
8.549999999999986,-5.718316767583167,4.928451481321285,0.1573574659392519,1.4479403069829648,0.3325198591755173,-23.293023467502167,0.00015287785096859382,23.79170059892698,-56.55898961518643,LMPC_AVOID,2.586453229307513
8.599999999999987,-6.783993686016356,5.953138236207356,0.15351073067104354,1.4142794411743633,0.3395286854803855,-23.991445833119496,-0.00032173719540518205,20.963751118167657,-73.20256524403952,LMPC_AVOID,2.4965771345762833
8.649999999999988,-7.90416264764397,7.0491152339518885,0.15014928178826908,1.3801022565281609,0.3463406452227401,-24.666950558513815,-0.0005463223994212131,17.30362285596568,-88.04451983414084,LMPC_AVOID,2.408444909621002
8.699999999999989,-9.08169132618661,8.218055275965602,0.1467178013764524,1.3454964519282098,0.3529163480690694,-25.31515757413054,0.0008719245185649732,12.901396864258638,-100.51517562831414,LMPC_AVOID,2.322115617047357
8.74999999999999,-10.315496097943752,9.459052001797842,0.14319123170031214,1.310544153768758,0.3592167018948743,-25.931831836893462,-6.886875767766099e-05,7.875638082842932,-110.07952655083284,LMPC_AVOID,2.237653641059886
8.79999999999999,-11.59985799740771,10.765506248097344,0.13949124913754085,1.273077674028349,0.3652032762943587,-26.512972127940518,0.0001342584729484655,2.3716617553012895,-116.26995494523412,LMPC_AVOID,2.155139198621803
8.84999999999999,-12.9243710789394,12.134009152684953,0.13552713142535178,1.233541061418991,0.37080422177703415,-27.051952458028204,1.2504783473756562e-06,-3.441835991960417,-118.72376978313768,LMPC_AVOID,2.0747885846311753
8.899999999999991,-14.274528964346795,13.54682171625516,0.13157054179669223,1.1936688172661545,0.37595216796125125,-27.542800905426226,1.2504783473756562e-06,-9.378024481117302,-117.21892232353399,LMPC_AVOID,1.9968324367315855
8.949999999999992,-15.633263163731923,15.00112282867723,0.12663905166780864,1.1540362893476392,0.3806062956115654,-27.982097149704494,1.2504783473756562e-06,-15.238970597294001,-111.69968916409934,LMPC_AVOID,1.9214571545630128
8.999999999999993,-16.983172611294986,16.479846694125623,0.1213549372484001,1.1146644786069542,0.384736661673314,-28.367641897012085,1.2504783473756562e-06,-20.823955055498967,-102.28552776605439,LMPC_AVOID,1.8488585809918359
9.049999999999994,-18.308901911839975,17.965467984662826,0.11523775358781313,1.0755808894261685,0.38831625007265197,-28.69776610988839,1.2504783473756562e-06,-25.938231443801687,-89.2601918406478,LMPC_AVOID,1.779256890222492
9.099999999999994,-19.59924834572938,19.456709997302205,0.10852821321339805,1.0368188556305122,0.39132144108982686,-28.971346739692986,1.2504783473756562e-06,-29.999999999999996,-73.04339127708037,LMPC_AVOID,1.7128777319564459
9.149999999999995,-20.85374445865046,20.943752309357055,0.10079551587154804,0.9984167888038895,0.39373244422086673,-29.187807609176108,1.2504783473756562e-06,-29.999999999999996,-54.387025216681465,LMPC_AVOID,1.6498974992241477
9.199999999999996,-22.11761360216643,22.45755330414199,0.09319712151387044,0.9604173604581389,0.3955336812281274,-29.347106238674332,1.2504783473756562e-06,-29.999999999999996,-35.723672989071275,LMPC_AVOID,1.590169201328576
9.249999999999996,-23.38838057867905,23.984057307710493,0.08550887826776059,0.9228666328864901,0.3967141072314991,-29.449708091439913,1.2504783473756562e-06,-29.999999999999996,-17.055434744938616,LMPC_AVOID,1.5338185298145341
9.299999999999997,-24.6635903457402,25.53144692412315,0.07776696476293668,0.8858131559431742,0.3972674592437376,-29.496550230764058,1.2504783473756562e-06,-29.999999999999996,1.6157582629845002,LMPC_AVOID,1.4809707003888486
9.349999999999998,-25.94082843693247,27.08388565867266,0.07000730474276683,0.8493070484800416,0.3971924234402875,-29.488996707238194,1.2504783473756562e-06,-29.919212086850774,20.288163365548638,LMPC_AVOID,1.4317478952447509
9.399999999999999,-27.21877767952837,28.633598916480118,0.06234776965922554,0.8133990837515808,0.39649271462162905,-29.428788125920512,1.2504783473756562e-06,-28.904803918573343,38.91281022742116,LMPC_AVOID,1.3862565977219328
9.45,-28.50691105549565,30.184430709994857,0.05479046740754237,0.778139797835416,0.3951770637304258,-29.317987798150416,1.2504783473756562e-06,-26.959163407202286,56.93701486318174,LMPC_AVOID,1.3444859971657266
9.5,-29.813510970863337,31.747489603086912,0.047603170034348996,0.7435786391043279,0.39325911188610796,-29.15892669398887,-0.00022945281802646433,-24.1123126640432,73.79366459935464,LMPC_AVOID,1.3064065552239856
9.55,-31.14424624998136,33.32739210935198,0.04081645239100421,0.7097631751464774,0.3907572121486496,-28.954149780501616,0.0008611742578670159,-20.422629434075468,88.90611599468504,LMPC_AVOID,1.2719879455202339
9.600000000000001,-32.50095699180285,34.92471933330982,0.03448082702505424,0.676738371049998,0.38769414332758567,-28.706358871340058,-0.00011287017871266895,-15.977323634341216,101.70072036781677,LMPC_AVOID,1.2412184739555476
9.650000000000002,-33.880829624643,36.53645704503195,0.028591515528051732,0.6456973496028134,0.3840967403455165,-28.41837836375196,-0.0006764964545898633,-10.892287615950377,111.62940707313541,LMPC_AVOID,1.214122175150848
9.700000000000003,-35.27614949107574,38.15697617267554,0.023055982542939772,0.6183528396263259,0.380014411464034,-28.094701606337253,0.0016920767663759662,-5.310817262293606,118.20218999809227,LMPC_AVOID,1.1907453923150302
9.750000000000004,-36.67485438246357,39.77011230180632,0.017531728328775097,0.5961568761039445,0.37552611154880183,-27.742056766908693,0.0011291219530806442,0.5992922376110077,121.0261883420646,LMPC_AVOID,1.1711626196026732
9.800000000000004,-38.06188134440411,41.38382835391647,0.012018236659594879,0.5783457991844233,0.3707337102072137,-27.368855649681723,0.002126542143805924,6.6506016547142375,119.84449842495623,LMPC_AVOID,1.1554904245884685
9.850000000000005,-39.421115697074406,42.97646391584024,0.005931380381110735,0.5656883173321731,0.36572428378851324,-26.98198682541679,0.00035127580846919986,12.642826575962049,114.56643724786372,LMPC_AVOID,1.143905894183766
9.900000000000006,-40.737504013401114,44.55647242930819,-0.0008367576809773891,0.5570763886620522,0.36059383375466436,-26.588941861091477,-0.0005445182186785342,18.371148438355235,105.28134851571977,LMPC_AVOID,1.1365886077272433
9.950000000000006,-41.99919561986291,46.10192609584977,-0.008176946300870628,0.5512903104761129,0.3554167889583773,-26.1952534388142,0.0007434945328554799,23.635215864141223,92.25196931978763,LMPC_AVOID,1.1337015417242542
10.000000000000007,-43.19909080010914,47.617500271854176,-0.01673620150269989,0.5487351722055256,0.350245056710849,-25.804501665350383,0.00014221567984442328,28.247814330130605,75.88854389508018,LMPC_AVOID,1.1353431757799382
10.050000000000008,-44.33566142136534,49.12622004852009,-0.02630863599216319,0.5481114510192912,0.34513347187936305,-25.42054762878061,0.00046467862701426565,29.999999999999996,56.71039816304616,LMPC_AVOID,1.1415171182769404
