Time,Psi_deg,Psi_err_deg,CTE_m,Surge_u,Sway_v,Yaw_Rate_r_deg,Yaw_Torque_TN,Roll_phi_deg,Roll_Rate_p_deg,Mode,Obs_MinDist_m
6.399999999999985,23.661356258928038,-5.894167758543543,0.13332596565298252,1.5,0.09632822155350057,-6.895068340134297,3.4167919690549127,2.3473316639816892,10.262462006301126,GLOBAL,7.380418952896208
6.449999999999985,23.31689212397227,-5.966475391141705,0.1409523273272916,1.5,0.10031547104732047,-7.069154588677217,6.518662940481619,2.8604547642967457,7.320959385137468,GLOBAL,7.315857220870198
6.499999999999985,22.963874789340846,-6.035894914455631,0.14868645882431183,1.5,0.1043233426634149,-7.240492751148861,9.638726791322284,3.226502733553619,4.018315701470995,GLOBAL,7.251163521811443
6.549999999999985,22.602424019997557,-6.100497957270431,0.15651954936133222,1.5,0.1083456400023797,-7.408976826120578,12.847859825319432,3.427418518627169,0.4536069464773467,GLOBAL,7.186331344296849
6.5999999999999845,22.232637788327942,-6.162068219304087,0.16443630892027172,1.5,0.11237632117549239,-7.574291022014904,16.06628180152765,3.4500988659510363,-3.2619218808659776,GLOBAL,7.121354335677337
6.649999999999984,21.854609623488454,-6.220372702969112,0.17243276352021136,1.5,0.11640933162005473,-7.73633447420661,19.298448557028422,3.2870027719077375,-7.008214178925889,GLOBAL,7.0562262436685295
6.699999999999984,21.468429271695662,-6.273301846212441,0.1812081023008252,1.5,0.12043881031953074,-7.8949869848097896,22.623030676894302,2.9365920629614433,-10.535601673591449,GLOBAL,6.990940825494347
6.749999999999984,21.074198290631067,-6.32273122088802,0.1893350126195197,1.5,0.12445908378665624,-8.049895856065874,25.95575458111665,2.4098119792818706,-13.717750722160234,GLOBAL,6.925491730913101
6.799999999999984,20.672059446437807,-6.368478513712682,0.1975113236545046,1.5,0.12846447318800366,-8.200934969111136,29.298211855334756,1.7239244431738587,-16.4356189034879,GLOBAL,6.859872365552862
6.849999999999984,20.26219829107238,-6.408680849562749,0.20572628782651226,1.5,0.13244950584840054,-8.347966366265762,32.71871724865031,0.9021434979994638,-18.581700512709237,GLOBAL,6.794075810776944
6.8999999999999835,19.84485171172077,-6.445235437655412,0.21395582278049727,1.5,0.13640891018320744,-8.490648801251576,36.13233656284103,-0.026941527635998126,-20.064117557577614,GLOBAL,6.728094791325223
6.949999999999983,19.420319318591382,-6.476391973979335,0.22220526679261993,1.5,0.1403374426000821,-8.628869959671212,39.60270369385654,-1.030147405514879,-20.860180131734257,GLOBAL,6.6619217084723825
6.999999999999983,18.988945553184784,-6.5021835533465255,0.23115254130724966,1.499964161756391,0.14423009503525816,-8.762328625148951,43.11919957718351,-2.0731564121015915,-20.99468264510716,GLOBAL,6.595548746839627
7.049999999999983,18.551115890157487,-6.5247087499125485,0.2393840223857776,1.4998615814308094,0.14808174788180634,-8.890726127498466,46.589266489434806,-3.1228905443569497,-20.4412016660167,GLOBAL,6.52896954283918
7.099999999999983,18.107239726723098,-6.54227581660033,0.24759390989659413,1.499697436955253,0.15188719835112618,-9.014002330925386,50.07574319379211,-4.144950627657785,-19.195961418404142,GLOBAL,6.462179179403749
7.149999999999983,17.657718468782264,-6.556800462699225,0.25575608119712234,1.4994766846820318,0.15564155731992352,-9.131913462337268,53.49592702527747,-5.104748698577992,-17.2786428887989,GLOBAL,6.395172876488117
7.199999999999982,17.202933793643982,-6.566427058142211,0.2645491156442325,1.4992041125465305,0.1593400830741539,-9.244443033877817,56.9208456915826,-5.968680843017936,-14.732414622093682,GLOBAL,6.327946196853055
7.249999999999982,16.7432174016737,-6.573249311309126,0.2725782669784548,1.4988843090241597,0.16297837736021112,-9.351369505358294,60.26177211619461,-6.705301574122621,-11.623060972105055,GLOBAL,6.260495219839569
7.299999999999982,16.27884716502766,-6.5754427369597,0.28053783627673,1.4985217186688256,0.16655219583118908,-9.452717151500076,63.58983657583576,-7.286454622727874,-8.037368066625124,GLOBAL,6.192816654483379
7.349999999999982,15.81002809987404,-6.574724996563631,0.28840756401577927,1.498120601339341,0.17005765675722836,-9.548306830074193,66.83253262700481,-7.6883230260591295,-4.080721324439242,GLOBAL,6.124907876522429
7.399999999999982,15.336904490391237,-6.569181030012723,0.2961927934420898,1.4976850861151232,0.1734910490421513,-9.63816068795909,70.06478326221895,-7.892359092281092,0.1258586305277825,GLOBAL,6.056766876376026
7.4499999999999815,14.85956119303678,-6.558573233315955,0.3045635324566907,1.497219135351849,0.17684899879003693,-9.722086994020907,73.29061607737071,-7.8860661607547025,4.449256397690602,GLOBAL,5.988392123770491
7.499999999999981,14.378054000577702,-6.544689753611381,0.3121233159620643,1.4967266009006392,0.18012826693347575,-9.799876041421163,76.43295320370697,-7.663603340870171,8.748164350542105,GLOBAL,5.919782360276288
7.549999999999981,13.892436767604446,-6.525624979328104,0.3195752086877552,1.4962112364680522,0.18332572518187126,-9.871532054448029,79.5654927925728,-7.226195123343066,12.877347801616592,GLOBAL,5.85093634783638
7.599999999999981,13.402780497549518,-6.50288006733409,0.32758676180267293,1.4956766533250472,0.18643853343204062,-9.936848851590012,82.62336908621768,-6.582327733262236,16.567724994066833,GLOBAL,5.781852605114418
7.649999999999981,12.909213156149056,-6.474714893815881,0.33480076605710374,1.4951263761825169,0.1894639403359693,-9.99579966332476,85.67310858079304,-5.753941483558894,19.679991406096732,GLOBAL,5.712529167374574
7.699999999999981,12.411941302952497,-6.4411507368965815,0.3418869534016689,1.4945638041742926,0.19239943045721364,-10.048167106102822,88.70755655586493,-4.7699419132540575,22.08915357183811,GLOBAL,5.642963360222979
7.7499999999999805,11.911272978410437,-6.403947824569506,0.348827772042441,1.4939922625049804,0.19524254344967065,-10.093747777623689,91.65071212330179,-3.665484234662152,23.689273982471175,GLOBAL,5.5731517508292585
7.79999999999998,11.407618022289505,-6.361254258100036,0.3562918774157611,1.4934150032893478,0.19799087875236523,-10.132550099443467,94.57428366377889,-2.4810205355385935,24.39788883581882,GLOBAL,5.503090223132883
7.84999999999998,10.901465421899282,-6.315130712452258,0.36289694746076884,1.4928351540208344,0.20064227099533308,-10.164378640877416,97.39174915156809,-1.2611260937476525,24.209669108010786,GLOBAL,5.432774171092094
7.89999999999998,10.39336959467849,-6.2641493609225884,0.36933645835442763,1.492255773087553,0.20319459699114376,-10.1892804308115,100.15948182035493,-0.05064263834711318,23.174536802461418,GLOBAL,5.362198785731881
7.94999999999998,9.883905772146075,-6.208507047351381,0.3762596829693795,1.4916797876015464,0.20564597791028158,-10.20714410716455,102.86679892495891,1.1080842017759578,21.298465822251845,GLOBAL,5.291359399379017
7.99999999999998,9.37364400690853,-6.148847892450992,0.3823138388069526,1.491110037247357,0.20799462482211925,-10.21788658431907,105.48557593080812,2.1730074928885497,18.61649171629054,GLOBAL,5.2202518124836335
8.04999999999998,8.863117066745586,-6.085648964413714,0.38815973297739004,1.4905492681210961,0.21023885309198495,-10.22150406458434,107.99647800651186,3.1038320787030766,15.19242871351831,GLOBAL,5.148872562731343
8.09999999999998,8.352791584686464,-6.019203263428129,0.3944463732273849,1.4900001119934867,0.21237714007588424,-10.218049655885483,110.38942849926488,3.863453514378992,11.117521133323155,GLOBAL,5.077219115457881
8.14999999999998,7.843050148287454,-5.951912786678766,0.3998079347214685,1.4894650712196598,0.21440816056072876,-10.207608848932056,112.57277955483804,4.41932957104515,6.508087517366814,GLOBAL,5.00528994534479
8.199999999999982,7.334187162235812,-0.983458774923293,0.40560753741321703,1.488946510309883,0.216330799234992,-10.19053433098717,346.92611079983885,4.744733946913492,1.5022726499652637,LMPC_AVOID,4.933084494758479
8.249999999999982,6.8264065381098735,-0.9755660446490991,0.41050206231420855,1.4846400062614906,0.21814436505264484,-4.583662361046586,356.80383024789904,4.819847579411755,-3.743919448743271,LMPC_AVOID,4.860603011856978
8.299999999999983,6.598033854423019,-0.9933175917582039,0.41517262186993104,1.4788965997716526,0.21502463111525322,-3.685468776098726,358.5940744012129,4.6326516069745916,-9.831102953949022,LMPC_AVOID,4.788020349126739
8.349999999999984,6.414362434548046,-1.014794928635596,0.4203953922659019,1.473543765893319,0.21126855387180615,-2.755831121867734,359.90788759651457,4.141096459277141,-15.76165972793161,LMPC_AVOID,4.715500968387652
8.399999999999984,6.276930618656729,-1.0402753148973858,0.4248761569647714,1.4685766004547745,0.20688545574342698,-1.7972249602053052,377.7761746879123,3.3530134728805603,-21.328199060582417,LMPC_AVOID,4.643047336903207
8.449999999999985,6.187223201636107,-1.0692563992427335,0.4299468482304469,1.4639869340345453,0.20188551258797813,-0.7636787457709442,340.60376647688537,2.286603519851439,-26.32800736133031,LMPC_AVOID,4.570661994058663
8.499999999999986,6.149069668264698,-1.102250785272614,0.43432275065122383,1.461517375953235,0.19623843476912498,0.18629447442976244,320.6639321764388,0.9702031517849238,-30.576709932033513,LMPC_AVOID,4.498347372688306
8.549999999999986,6.158383056591321,-1.1381637555077058,0.43935797390118525,1.4576071653063738,0.1900483164857381,1.097890804611797,314.24957047648667,-0.5586323448167518,-33.8867452737813,LMPC_AVOID,4.426026276504197
8.599999999999987,6.213274987650536,-1.1768716370995005,0.44441490622412855,1.4540017609525169,0.18337361336331834,2.009678492570211,314.5677027578739,-2.252969608505817,-36.15317161545849,LMPC_AVOID,4.353782215257
8.649999999999988,6.313681238213765,-1.219294575028417,0.44888797047730866,1.4506787119717839,0.17623657721860653,2.9425508420702653,315.28817030061305,-4.0606281892787415,-37.33430938718854,LMPC_AVOID,4.281617185233383
8.699999999999989,6.460439442836247,-1.263921852659771,0.45406144540603877,1.4476192575672584,0.16863923907537137,3.8996621043998614,320.2830924924438,-5.9273436586381685,-37.3534160271964,LMPC_AVOID,4.209533649208679
8.74999999999999,6.654380099635592,-1.3119507666594703,0.459316684141979,1.4448034787858655,0.16057918725797118,4.583662361046586,312.3791386820567,-7.795014459997989,-36.17239962874799,LMPC_AVOID,4.137535074473443
8.79999999999999,6.881445484520503,-1.362306852077088,0.46408476945811444,1.4424521222958577,0.15230104160940972,4.583662361046586,310.3438440181392,-9.60363444143539,-33.752830553953494,LMPC_AVOID,4.065626439508598
8.84999999999999,7.107416705783965,-1.411325982337454,0.46957253808811666,1.4397919297086423,0.14437832442385584,4.583662361046586,311.8906675251044,-11.291275969133066,-30.043375227022715,LMPC_AVOID,3.9937993047809375
8.899999999999991,7.332163865993113,-1.4592974409453885,0.47520709494353797,1.4371365147734108,0.1367884443253507,4.583662361046586,313.484075346027,-12.7934447304842,-25.13423019721123,LMPC_AVOID,3.922071289053921
8.949999999999992,7.555657443357303,-1.5062954682988299,0.48100403550207527,1.4344876608639652,0.12950940335402825,4.583662361046586,315.64935502479744,-14.050156240344762,-19.15765974218897,LMPC_AVOID,3.850446974471028
8.999999999999993,7.777984222569051,-1.5519540762922415,0.48698290498664065,1.431846985259947,0.12252060538709615,4.583662361046586,317.2654490797626,-15.008039227454208,-12.283782810453609,LMPC_AVOID,3.7789321106622378
9.049999999999994,7.999349790245483,-1.5969843033306046,0.4931611004126942,1.4292159511748546,0.1158027902679811,4.583662361046586,318.8961662445988,-15.62222836797689,-4.715331599540448,LMPC_AVOID,3.707533495800212
9.099999999999994,8.220066463289141,-1.6411513912100542,0.49956077892700945,1.4265958791067679,0.10933796197482135,4.583662361046586,311.0630582206809,-15.857994947953912,3.3182154734598477,LMPC_AVOID,3.6362586997128603
9.149999999999995,8.440527306818524,-1.6846402292072058,0.5058311073880866,1.4239879574880465,0.10310931383010535,4.583662361046586,312.177004868443,-15.69208417428092,11.566825790758818,LMPC_AVOID,3.5651156700079976
9.199999999999996,8.661168568985975,-1.7272503164392483,0.5127467404295357,1.4213932526414277,0.09710115296855541,4.583662361046586,313.30704830964896,-15.11374288474298,19.766302498674374,LMPC_AVOID,3.4941122748311186
9.249999999999996,8.882424270226387,-1.7692007321465217,0.519926292024862,1.4188127180503087,0.09129882566696532,4.583662361046586,314.3997939956034,-14.12542775980926,27.64492932947399,LMPC_AVOID,3.423255840933122
9.299999999999997,9.104677762576216,-1.8105556624374262,0.5273743328127845,1.4162472029662179,0.0856886446645965,4.583662361046586,315.5596645727564,-12.74318129333556,34.80608841649409,LMPC_AVOID,3.352552744009092
9.349999999999998,9.328215774660066,-1.8513571603036543,0.5350922819961739,1.4136974603831631,0.08025781923806015,4.583662361046586,316.22818901110395,-11.002876872510855,40.984984494523005,LMPC_AVOID,3.282008101004176
9.399999999999999,9.553185957311326,-1.891587329611212,0.5432259105764153,1.4156141544077157,0.07499438851741044,4.583662361046586,317.21832779653664,-8.953627647784705,45.936913865997454,LMPC_AVOID,3.211625562127674
9.45,9.779576393667334,-1.9314240799057514,0.551448495084129,1.4193418059861787,0.06987534363966985,4.583662361046586,308.6718148049664,-6.656781954484834,49.446747789275385,LMPC_AVOID,3.141213111622965
9.5,10.007214444256382,-1.9708027171700138,0.5599525934522872,1.4229665700459473,0.06488574935175226,4.583662361046586,309.16634747274804,-4.184444565021064,51.338787054754846,LMPC_AVOID,3.0706951218111556
9.55,10.235786634409699,-2.009678486344699,0.5687729828015318,1.4264909846037466,0.06001647584476355,4.583662361046586,309.611057357988,-1.6175052122833216,51.535777465429135,LMPC_AVOID,3.000078998657746
9.600000000000001,10.464878431622122,-2.046682812455528,0.577939802799531,1.4299175006503573,0.05525891232515368,4.583662361046586,310.0174902533615,0.9592836609881353,50.04191266000042,LMPC_AVOID,2.92937169745785
9.650000000000002,10.694029428507607,-2.084386006172757,0.5874851542836448,1.4332484861363206,0.05060492349611339,4.583662361046586,310.28938235816895,3.4613792939881565,46.84726092571843,LMPC_AVOID,2.85858019904551
9.700000000000003,10.922794452828432,-2.121396477868742,0.5974390827807734,1.4364862296574923,0.046046808718646,4.583662361046586,310.5189410058286,5.803742340274078,42.002673625325954,LMPC_AVOID,2.787711937019734
9.750000000000004,11.150802802533368,-2.1576495183689235,0.6078326430146157,1.4396329438590902,0.04157726368754029,4.583662361046586,310.6204293793966,7.903876021540377,35.619378262423645,LMPC_AVOID,2.716775126729586
9.800000000000004,11.377808718307145,-2.1917642685272796,0.6183272948362218,1.4426907685674282,0.03718934444373928,4.583662361046586,302.24531904893786,9.684844934661559,27.86562655923996,LMPC_AVOID,2.6457789689066247
9.850000000000005,11.603725518795452,-2.2263835558474883,0.6296075690661965,1.4456617736842132,0.0328764335367749,4.583662361046586,302.02726149883455,11.078126262623558,18.960902776916388,LMPC_AVOID,2.57473371337028
9.900000000000006,11.828638059561419,-2.2602044056532153,0.6412959994578783,1.448547961835744,0.028632208147206035,4.583662361046586,301.7517417507014,12.026171401469378,9.168440862188735,LMPC_AVOID,2.5036505946230583
9.950000000000006,12.052791187865907,-2.291832505321314,0.6532538354480202,1.451351270820232,0.024450609978194,4.583662361046586,301.3745804973644,12.484593444578813,-1.2131692873651208,LMPC_AVOID,2.4325416744219823
10.000000000000007,12.276555081186066,-2.3243527198642187,0.6653755533011892,1.454073575849675,0.020325816726173535,4.583662361046586,300.90053457077545,12.423934980210559,-11.858686292359213,LMPC_AVOID,2.3614196423092197
10.050000000000008,12.500371300976425,-2.3563445404631103,0.6775273843811798,1.456716691597163,0.016252214942462977,4.583662361046586,300.2864499252925,11.831000665592597,-22.424959007176756,LMPC_AVOID,2.2902976316166357
10.100000000000009,12.724685790401194,-2.3860595531505115,0.6902229716781927,1.4592823740740997,0.012224374099782455,4.583662361046586,299.52990881663004,10.70975271523376,-32.43532084326845,LMPC_AVOID,2.2191891057780007
10.15000000000001,12.949876808674274,-2.41730829347555,0.7020460884972298,1.4617723223352213,0.008237021679487592,4.583662361046586,292.62150312607525,9.087986673070336,-41.53790748273074,LMPC_AVOID,2.148107859326985
10.20000000000001,13.17618297875727,-2.4464949264536764,0.7140946502363129,1.4641881800178247,0.004285019096546678,4.583662361046586,291.80736464714505,7.011091298933799,-49.3956770021919,LMPC_AVOID,2.0770681573235885
